,content,id,lat,location,lon,time,user,user_id
3280,@EchoEchoCharlie Understood. Apologies for this. We've notified Red Line supervisors to address this.,969002719498219521,,"Boston, MA",,2018-03-01 00:13:46,MBTA,150334831
3281,Lowell Line Train 337 (6:30 pm from North Station) is operating 5-15 minutes behind schedule between Anderson/Wobur… https://t.co/gKCYsPpfyI,969002473808646146,,"Boston, MA",,2018-03-01 00:12:47,MBTA_CR,2535372901
3282,@MBTA A couple of T maintenance workers got on at North Station and rode with us to Boylston. They were funny and t… https://t.co/I6oPwH134j,969002384310657024,,"Boston, MA",,2018-03-01 00:12:26,kevinismahname,439227982
3283,Haverhill Line Train 219 (6:25 pm from North Station) is operating 5-15 minutes behind schedule between Reading &amp; Haverhill.,969002309165383680,,"Boston, MA",,2018-03-01 00:12:08,MBTA_CR,2535372901
3284,@A_Galley1 Hello. Thanks for reporting this to us. Can you tell us the nearest intersection?,969002117502525440,,"Boston, MA",,2018-03-01 00:11:22,MBTA,150334831
3286,Fare Checkers To Aggressively Check Tickets on MBTA Commuter Rail https://t.co/2rGgcyOOby https://t.co/o5P4oqdl9G,969001567201517568,,"Boston, MA",,2018-03-01 00:09:11,Kiss108,19667589
3287,@EchoEchoCharlie Train 1631 is an Ashmont train.,969000812855877632,,"Boston, MA",,2018-03-01 00:06:11,MBTA,150334831
3288,"@EchoEchoCharlie Red Line cars are number 15--, 16--, 17--, and 18--. Can you reconfirm the car number?",969000399599480833,,"Boston, MA",,2018-03-01 00:04:33,MBTA,150334831
3289,"Great work on this, Bernie.  You r head of Gondola research now. https://t.co/QwtOggFCmk",969000328610942976,,"Boston, MA",,2018-03-01 00:04:16,not_MBTA,897620123707637762
3290,@EchoEchoCharlie Thanks for the details. Train 1603 is a Braintree train.,968999903086202880,,"Boston, MA",,2018-03-01 00:02:34,MBTA,150334831
3291,@EchoEchoCharlie Hello. Thank you for reporting this. Can you tell us where specifically - no PA's or no destinatio… https://t.co/GApUwGglDd,968998516831019009,,"Boston, MA",,2018-02-28 23:57:04,MBTA,150334831
3292,Haverhill Line Train 222 (6:09p inbound) will make stops shortly between Reading &amp; North Station to accommodate pas… https://t.co/Fb1y2k0rrv,968998342616322048,,"Boston, MA",,2018-02-28 23:56:22,MBTA_CR,2535372901
3293,Train 222 (6:09 pm from Haverhill) will make additional stops from Reading to North Station to accommodate previously cancelled service.,968998188219863040,,"Boston, MA",,2018-02-28 23:55:45,MBTA_CR,2535372901
3294,#MBTA #GreenLine D Branch - Update: Regularly scheduled service has resumed. https://t.co/UOyD0HH5ZV,968996366646239232,,"Boston, MA",,2018-02-28 23:48:31,MBTA,150334831
3295,"@MBTA_CR Also, not an expert at customer service or anything, but I suggest you update your site in real time! That… https://t.co/N2BtyVpvS4",968996293996630016,,"Boston, MA",,2018-02-28 23:48:14,kelseyanne_95,106550447
3296,"@sankaran_vai @MbtaRedLine To follow up, the official checked the train and no one was found matching that descript… https://t.co/66rEQdts9g",968996191101964288,,"Boston, MA",,2018-02-28 23:47:49,MBTA,150334831
3297,"Mass. voters don't feel transportation in the state has improved within the last five years, and are clamoring for… https://t.co/R0e3XlgadV",968996054241808384,,"Boston, MA",,2018-02-28 23:47:17,WBUR,2996801
3298,"In case you’re wondering... Yes, we do enjoy seeing all 1,000 of your smiling faces standing like domesticated catt… https://t.co/vQJO311tYA",968995993181216770,,"Boston, MA",,2018-02-28 23:47:02,realBostonMBTA,920766051792637953
3299,Fitchburg Line Train 425 (6:25 pm from North Station) is operating 10-20 min behind schedule between North Station and Wachusett.,968995700322324480,,"Boston, MA",,2018-02-28 23:45:52,MBTA_CR,2535372901
3300,@scsiguy Train 425 (6:25 pm from North Station) is approaching Porter Square. We apologize for the delay. ^JM,968995527798018048,,"Boston, MA",,2018-02-28 23:45:11,MBTA_CR,2535372901
3301,Hey @MBTA_CR why are your trains delayed. Beautiful day outside. Don't see any reason for there to be a delay! Let me know. Thanks.,968995402367295488,,"Boston, MA",,2018-02-28 23:44:41,kelseyanne_95,106550447
3302,@IceCream4Dinner Can you let us know what car you were sitting in?^JB,968994011427024897,,"Boston, MA",,2018-02-28 23:39:10,MBTA_CR,2535372901
3303,"@wutrain @JoePesaturo @MBTA Okay, let’s also make sure drivers aren’t idling or parking on a #BustOnlyLane!",968993899346890758,,"Boston, MA",,2018-02-28 23:38:43,MHuang51491,544563555
3304,@MonsterFeminist Hello. Thanks for reporting this to us. Can you tell us when this occurred?,968993566012911618,,"Boston, MA",,2018-02-28 23:37:23,MBTA,150334831
3305,@IceCream4Dinner We apologize for the delayed departure. The train was delayed due to earlier mechanical issues tha… https://t.co/7hjR0FYZrW,968993197014822912,,"Boston, MA",,2018-02-28 23:35:55,MBTA_CR,2535372901
3306,@jen_thurlow We apologize for the delayed departure. The train was delayed due to earlier mechanical issues that ar… https://t.co/WnkWKHgDCz,968993014529056768,,"Boston, MA",,2018-02-28 23:35:12,MBTA_CR,2535372901
3307,@jamzuh @MBTA We apologize for the delayed departure. The train was delayed due to earlier mechanical issues that a… https://t.co/3plP47wiEi,968992899940732928,,"Boston, MA",,2018-02-28 23:34:45,MBTA_CR,2535372901
3308,@donna_grandpre We apologize for the delayed departure. The train was delayed due to earlier mechanical issues that… https://t.co/JPRUPEUf0K,968992848736645120,,"Boston, MA",,2018-02-28 23:34:32,MBTA_CR,2535372901
3309,@KelpieLibrarian We apologize for the delayed departure. The train was delayed due to earlier mechanical issues tha… https://t.co/zwauqnRJDD,968992803597574145,,"Boston, MA",,2018-02-28 23:34:22,MBTA_CR,2535372901
3311,@brightsidetcg Hi Michael. Thanks for sharing this with us. We'll pass this along to @MBTATransitPD.,968992042532720640,,"Boston, MA",,2018-02-28 23:31:20,MBTA,150334831
3312,Ok--NOW WE GOTS PROVLEMS https://t.co/4nooiqIL1u,968991983363608576,,"Boston, MA",,2018-02-28 23:31:06,not_MBTA,897620123707637762
3313,Newburyport Train 173 (6:05 pm from North Station) is operating 5-15 minutes behind schedule between North Station and Newburyport.,968991820930781184,,"Boston, MA",,2018-02-28 23:30:27,MBTA_CR,2535372901
3314,@sutansazy Understood. Thanks for the info. We'll report this to bus supervisors to investigate and address accordingly.,968991529716125696,,"Boston, MA",,2018-02-28 23:29:18,MBTA,150334831
3315,@Cominican Hello. Thanks for sharing this with us. Can you clarify what specifically you're referring to?,968991351302959104,,"Boston, MA",,2018-02-28 23:28:35,MBTA,150334831
3316,@MBTA The driver yelled at me too.,968991130145697792,,"Cambridge, MA",,2018-02-28 23:27:43,sutansazy,277149249
3317,@MBTA 47 bus making a left turn onto pearl st from mass ave. Around 5:50pm,968991056615432193,,"Cambridge, MA",,2018-02-28 23:27:25,sutansazy,277149249
3318,"@KEH413 Thanks for reaching out to us, Kerri. Unfortunately, Route 101 is experiencing moderate delays in service t… https://t.co/h8trwxbkSl",968990919549767680,,"Boston, MA",,2018-02-28 23:26:52,MBTA,150334831
3319,@cifbear @thisismydesignn It has indeed been terrible. Finally moving. Hopefully this trip won’t take too long! #MBTA,968990573876084738,,"Boston, MA",,2018-02-28 23:25:30,amedawg18,27785974
3320,@PaxPerspective Thank you for posting this we appreciate your assistance. Have a great night.^JB,968990276852346885,,"Boston, MA",,2018-02-28 23:24:19,MBTA_CR,2535372901
3321,@LiveAFullerLife Thanks for clarifying. We'll have a Red Line official address this asap.,968990255704690689,,"Boston, MA",,2018-02-28 23:24:14,MBTA,150334831
3322,"@jamzuh @MBTA Hello James.
What train are you referring to can you provide the Train number please?^JB",968990113387696129,,"Boston, MA",,2018-02-28 23:23:40,MBTA_CR,2535372901
3323,@sankaran_vai @MbtaRedLine Thanks for the info. We'll have a Red Line official check the train out.,968989763175964672,,"Boston, MA",,2018-02-28 23:22:17,MBTA,150334831
3324,Haverhill Line Train 295 (6:05 pm from North Station) is cancelled due to a mechanical issue. Passengers should con… https://t.co/nlYBV9fahg,968989207241912320,,"Boston, MA",,2018-02-28 23:20:04,MBTA_CR,2535372901
3325,Haverhill Line Train 296 (6:55 pm from Reading) is cancelled due to a mechanical issue. Passenger should take Train… https://t.co/QZTKen8U2H,968989101100806146,,"Boston, MA",,2018-02-28 23:19:39,MBTA_CR,2535372901
3326,"@LiveAFullerLife To clarify, you're on the same train (but different car) that is missing proper signage?",968989010361241605,,"Boston, MA",,2018-02-28 23:19:17,MBTA,150334831
3327,@MBTA_CR just FYI. Kingston train 5:38pm from South Station is running 5-10 minutes behind due to a signal issue before Abington Station.,968988718785810433,,"Boston, MA",,2018-02-28 23:18:08,PaxPerspective,936269885361020933
3328,@jamzuh Understood. We'll share this with @MBTA_CR to look into asap.,968988695922708480,,"Boston, MA",,2018-02-28 23:18:02,MBTA,150334831
3329,@MBTA_CR why isn’t train 173 moving?   605 departure???,968988618978136065,,"Boston, MA",,2018-02-28 23:17:44,donna_grandpre,33048883
3330,@MBTA_CR what about the 6:05 Newburyport/Rockport from North Station? It's 6:17 and it hasn't moved.,968988489198002178,,"Boston, MA",,2018-02-28 23:17:13,KelpieLibrarian,443429227
3331,@sankaran_vai @MbtaRedLine Not a problem. Do you remember which stop you got on and when?,968988265415102465,,"Boston, MA",,2018-02-28 23:16:20,MBTA,150334831
3332,"@MBTA North station, rockport train. Been sitting for 20min.",968988245060214784,,"Boston, MA",,2018-02-28 23:16:15,jamzuh,353244382
3333,Newburyport Train 171 (5:40 pm from North Station)is operating 5-15 minutes behind schedule between Swapscott and Newburyport.,968988143759355904,,"Boston, MA",,2018-02-28 23:15:51,MBTA_CR,2535372901
3334,@jamzuh Hi James. Thanks for sharing this with us. Can you tell us where specifically this occurred?,968987917413748741,,"Boston, MA",,2018-02-28 23:14:57,MBTA,150334831
3335,Haverhill Train 215 (5:15 pm from North Station) is operating near schedule.,968987843669393409,,"Boston, MA",,2018-02-28 23:14:39,MBTA_CR,2535372901
3336,"@MBTA we are currently sitting in the train waiting for a ""paperwork"" from the office. I am amazed everyday how bad you are at your job.",968987562835619840,,"Boston, MA",,2018-02-28 23:13:32,jamzuh,353244382
3337,"@sankaran_vai @MbtaRedLine Red Line cars are numbered 15--,16--,17--, and 18--.",968986841964843010,,"Boston, MA",,2018-02-28 23:10:40,MBTA,150334831
3338,@LiveAFullerLife Hi Kellie. Thanks for bringing this to our attention and apologies for the confusion. Did you catc… https://t.co/S8RJEnjt7m,968986386169847809,,"Boston, MA",,2018-02-28 23:08:52,MBTA,150334831
3339,@sankaran_vai @MbtaRedLine Hello. Thanks for letting us know. Can you confirm the car number?,968986199099572224,,"Boston, MA",,2018-02-28 23:08:07,MBTA,150334831
3340,@badgerboxes Hello. Thanks for reaching out to us. It looks like bus 0684 departed at 6:03 pm headed to Clarendon H… https://t.co/aiuysq1PVT,968985928210493440,,"Boston, MA",,2018-02-28 23:07:02,MBTA,150334831
3341,@ZackVD494 Hi Zack. Can you tell us the car number of the train you're on? Or which line and direction you're heading?,968985513041514497,,"Boston, MA",,2018-02-28 23:05:23,MBTA,150334831
3342,When I'm frustrated with the T I look up forums discussing how bad the MBTA is and by Reddit up votes the worst lin… https://t.co/GZx3L4V598,968985457127247880,,,,2018-02-28 23:05:10,megLhowley,89493658
3343,@mcdonald_emma Hi Emma. Thanks for reaching out to us. Can you tell us more details about this - which stop and direction?,968985251220422656,,"Boston, MA",,2018-02-28 23:04:21,MBTA,150334831
3344,"Also, sidenote, he references a $150 million deficit at #mbta

Budget shortfall recently being talked about is around $111 million",968985123516551173,,"Boston, MA",,2018-02-28 23:03:50,gintautasd,44688574
3345,#MBTA #GreenLine D Branch: Moderate delays due to a disabled train at Brookline Village. https://t.co/4SwowCwg9R,968984571680305157,,"Boston, MA",,2018-02-28 23:01:39,MBTA,150334831
3346,"@jland5 Hello Jeff,
Due to earlier mechanical issues we had to move some equipment around to accommodate. Trains ar… https://t.co/OEjz2KyrR4",968984482463264768,,"Boston, MA",,2018-02-28 23:01:18,MBTA_CR,2535372901
3347,"Hey @mbta, does the 89 from Sullivan just not go to Clarendon Hill anymore? Been waiting for over half an hour, only Davis buses came.",968984245829013505,,"Somerville, MA",,2018-02-28 23:00:21,badgerboxes,19495945
3348,Lowell Line Train 335 (5:50 pm from North Station) is expected to operate 5-15 min behind schedule between North St… https://t.co/1bGnZSwEXL,968984237209739267,,"Boston, MA",,2018-02-28 23:00:19,MBTA_CR,2535372901
3349,@LegenderyBerry Thanks for letting us know. We'll have a Red Line official look into this.,968983159785295873,,"Boston, MA",,2018-02-28 22:56:02,MBTA,150334831
3350,@MBTA care to let me know why the 11 doesn't run properly ever? esp during rush hour,968982990788399104,,"Boston, MA",,2018-02-28 22:55:22,mcdonald_emma,624367866
3351,@sutansazy Hello. Thank you for bringing this to our attention. Did you happen to catch the number of this bus? Als… https://t.co/6eXPTFk0GH,968982532065775617,,"Boston, MA",,2018-02-28 22:53:33,MBTA,150334831
3352,@todayontheT Hello. Thanks for sharing this with us. Can you provide some more details about this experience?,968982354923540481,,"Boston, MA",,2018-02-28 22:52:50,MBTA,150334831
3353,Almost just got hit by one of your buses because I guess I wrongly believed pedestrians have the right of way in a crosswalk @MBTA,968981662297214977,,"Cambridge, MA",,2018-02-28 22:50:05,sutansazy,277149249
3354,Hey @mbta are your buses exempt from not running down pedestrians in crosswalks or is that law just for every other… https://t.co/RXcSvkeV6A,968981041913483264,,"Boston, MA",,2018-02-28 22:47:37,todayontheT,3871287075
3355,MBTA could spend a few bucks and build a Locomotive Wash https://t.co/dcbtWAirbu,968979210885836800,,"Boston, MA",,2018-02-28 22:40:21,bjs0509,907239961
3356,Worcester notice: Train 523 (5:40p outbound) will make all local stops today.,968979083110633472,,"Boston, MA",,2018-02-28 22:39:50,MBTA_CR,2535372901
3358,Haverhill Train 215 (5:15 pm from North Station) is operating 10-20 min behind schedule between Melrose Highland an… https://t.co/EHy0XSXTMk,968977922978705408,,"Boston, MA",,2018-02-28 22:35:14,MBTA_CR,2535372901
3359,"It's not just you. Your commute is longer, your subway car is old, and your wait between trains is longer than it u… https://t.co/Y1Hrs2VA7e",968977868712824835,,"Boston, MA",,2018-02-28 22:35:01,BosIndicators,177279757
3361,@hhhistime @jlwalshy Yes it is however there is also a bus station in that location. Due to the buses and the Train… https://t.co/q9wUQ7KEvC,968976574103072771,,"Boston, MA",,2018-02-28 22:29:52,MBTA_CR,2535372901
3362,@TheRealWymoree @MBTA PCC’s have not operated on the Green Line since 3295 was locked up behind bars...I mean Boyls… https://t.co/2nBJagEB8e,968976438287314944,,"Boston, MA",,2018-02-28 22:29:20,MBTA_HistoryOp,919042682722439168
3363,@kespethdude Thanks for letting us know. We'll have our Cleaning Team clear the spill.,968976346624987136,,"Boston, MA",,2018-02-28 22:28:58,MBTA,150334831
3364,"@Beckaroo21 Hello Becky,

The mechanical issue cause a shortage in equipment and a trickle effect for delays on the… https://t.co/CjeBaQxcnE",968976001261809664,,"Boston, MA",,2018-02-28 22:27:36,MBTA_CR,2535372901
3365,@TheRealWymoree @MBTA This is a PCC. https://t.co/lozefhKHk5,968975866087829505,,"Boston, MA",,2018-02-28 22:27:03,MBTA_HistoryOp,919042682722439168
3366,"@AmandaDawnSarol Understood. Thanks for following up with us. If you experience something like this again, we recom… https://t.co/ngEgbTK9o5",968975837222629378,,"Boston, MA",,2018-02-28 22:26:56,MBTA,150334831
3367,@TheRealWymoree @MBTA This is a type 7. https://t.co/IwkSrtGD3Z,968975699057967105,,"Boston, MA",,2018-02-28 22:26:24,MBTA_HistoryOp,919042682722439168
